Orpha	Orpha|Syndrome|Prevalence|Inheritance|Age of onset|OMIM
85332	85332|Aldred syndrome<br>Retinitis pigmentosa and intellectual disability due to Xp11.3 microdeletion<br>Retinitis pigmentosa and intellectual disability due to del(X)(p11.3)<br>Retinitis pigmentosa and intellectual disability due to monosomy Xp11.3|<1 / 1 000 000|X-linked recessive|-|300578 
85334	85334|-|<1 / 1 000 000|X-linked recessive|Infancy<br>Neonatal|
85335	85335|-|<1 / 1 000 000|X-linked recessive|Infancy<br>Neonatal|304340 
85336	85336|-|<1 / 1 000 000|X-linked recessive|Infancy<br>Neonatal|
85337	85337|-|<1 / 1 000 000|X-linked recessive|Infancy<br>Neonatal|
85338	85338|-|<1 / 1 000 000|X-linked recessive|Childhood|
854	854|-|1-9 / 100 000|Not applicable|All ages|
85408	85408|Polyarthritis without rheumatoid factor|1-9 / 100 000|Multigenic/multifactorial|-|
85410	85410|Pauciarticular chronic arthritis|1-5 / 10 000|Multigenic/multifactorial|Childhood|
85414	85414|Still disease<br>Systemic polyarthritis<br>Systemic-onset JIA|1-9 / 100 000|Unknown<br>or&nbsp;Multigenic/multifactorial|Childhood|604302 
85435	85435|Polyarthritis with rheumatoid factor|1-9 / 100 000|Unknown|Childhood|
85436	85436|-|1-9 / 100 000|Unknown|Childhood|
85438	85438|ERA|1-9 / 100 000|Unknown|Childhood|
85442	85442|-|<1 / 1 000 000|Autosomal dominant|Infancy<br>Neonatal|262700 
85443	85443|Light-chain amyloidosis<br>Primary amyloidosis|1-5 / 10 000|Not applicable|Adult|254500 
85445	85445|Inflammatory amyloidosis<br>Reactive amyloidosis<br>Secondary amyloidosis|1-5 / 10 000|Multigenic/multifactorial|-|
85446	85446|ABeta2Mwt amyloidosis<br>Dialysis-related amyloidosis<br>Dialysis-related arthropathy<br>Wild type ABeta2-microglobulinic amyloidosis|1-9 / 100 000|Not applicable|Adult|
85447	85447|ATTRV30M-related amyloidosis<br>Familial amyloid polyneuropathy type I (Portuguese-Swedish-Japanese Type)<br>TTR amyloid neuropathy<br>Transthyretin amyloid neuropathy<br>Transthyretin amyloid polyneuropathy|Unknown|Autosomal dominant|Adult|105210 
85448	85448|Familial amyloid polyneuropathy type IV<br>Familial amyloidosis, Finnish type<br>Gelsolin amyloidosis<br>Hereditary amyloidosis, Finnish type|Unknown|Autosomal dominant|Adult|105120 
85450	85450|Amyloidosis, Ostertag type<br>Familial amyloid nephropathy<br>Familial renal amyloidosis<br>Hereditary amyloid nephropathy<br>Hereditary renal amyloidosis|Unknown|Autosomal dominant|All ages|105200 
85451	85451|ATTR cardiomyopathy<br>ATTRV122I-related  amyloidosis<br>TTR-related amyloid cardiomyopathy<br>TTR-related cardiac amyloidosis<br>Transthyretin amyloid cardiopathy<br>Transthyretin-related familial amyloid cardiomyopathy|Unknown|Autosomal dominant|Adult|105210 
85453	85453|Familial cutaneous amyloidosis<br>PDR<br>Partington disease<br>X-linked cutaneous amyloidosis<br>XLPDR|-|X-linked dominant|-|301220 
85458	85458|HCHWA|<1 / 1 000 000|Autosomal dominant|Adult|105150 605714 
857	857|Imperforate anus with hand, foot and ear anomalies<br>REAR syndrome<br>Renal-ear-anal-radial syndrome<br>Sensorineural deafness with imperforate anus and hypoplastic thumbs<br>TBS<br>Townes syndrome|1-9 / 1 000 000|Autosomal dominant|All ages|107480 
858	858|Toxoplasma embryofetopathy<br>Toxoplasma embryopathy|Unknown|Not applicable|Antenatal<br>Neonatal<br>Infancy<br>Childhood<br>Adolescent<br>Adult|
859	859|Inherited deficiency of transcobalamin<br>Transcobalamin II deficiency|<1 / 1 000 000|Autosomal recessive|Infancy<br>Neonatal|275350 
86	86|-|-|-|-|100070 609782 611891 614375 
860	860|Congenitally uncorrected transposition of the great vessels<br>Isolated ventriculoarterial discordance<br>Ventriculoarterial discordance with atrioventricular concordance|Unknown|Multigenic/multifactorial<br>or&nbsp;Not applicable|Infancy<br>Neonatal|608808 613854 
861	861|Franceschetti-Klein syndrome<br>Mandibulofacial dysostosis without limb anomalies|1-9 / 100 000|Autosomal dominant<br>or&nbsp;Autosomal recessive|Neonatal|154500 248390 613717 
863	863|Trichinosis|1-9 / 100 000|Not applicable|All ages|
86309	86309|CDG syndrome type Ij<br>CDG-Ij<br>CDG1J<br>Carbohydrate deficient glycoprotein syndrome type Ij<br>Congenital disorder of glycosylation type 1j<br>Congenital disorder of glycosylation type Ij<br>Dolichyl-phosphate N-acetylgalactosamine phosphotransferase deficiency|<1 / 1 000 000|Autosomal recessive|Childhood<br>Infancy<br>Neonatal|608093 
864	864|-|Unknown|Not applicable|Adult|
867	867|-|Unknown|Autosomal dominant|Childhood|601606 612099 
86788	86788|-|<1 / 1 000 000|X-linked recessive|Infancy<br>Neonatal|300299 
86789	86789|PTLAH|<1 / 1 000 000|Autosomal dominant|Infancy<br>Neonatal|168860 
86795	86795|Papular mucinosis|-|-|-|
86797	86797|Intermediate lichen myxedematosus|<1 / 1 000 000|-|Adolescent<br>Adult<br>Elderly|
868	868|-|<1 / 1 000 000|Autosomal recessive|Neonatal|615512 
86812	86812|LGMD2K<br>Limb-girdle muscular dystrophy-intellectual disability syndrome|<1 / 1 000 000|Autosomal recessive|Childhood|609308 
86813	86813|Atrophia areata<br>SCRA<br>Sveinsson chorioretinal atrophy|<1 / 1 000 000|Autosomal dominant|-|108985 
86814	86814|ADCME<br>Autosomal dominant cortical myoclonus and epilepsy<br>BAFME<br>Benign adult familial myoclonus epilepsy<br>FAME<br>FCMTE<br>Familial adult myoclonic epilepsy<br>Familial cortical myoclonic tremor and epilepsy|Unknown|Autosomal dominant|All ages|601068 607876 613608 615127 615400 
86815	86815|ALSG<br>Congenital absence of lacrimal puncta and salivary glands|-|Autosomal dominant|-|180920 
86816	86816|-|<1 / 1 000 000|Autosomal recessive|Infancy<br>Neonatal|616000 
86817	86817|-|<1 / 1 000 000|Autosomal recessive|-|612631 
86818	86818|AMME complex<br>AMME syndrome<br>ATS-MR|<1 / 1 000 000|X-linked recessive|-|300194 
86819	86819|Papular atrichia|-|Autosomal recessive|-|209500 
86820	86820|Familial osteonecrosis of the femoral head|Unknown|Autosomal dominant|Adult|608805 
86821	86821|-|<1 / 1 000 000|Autosomal recessive|Antenatal|
86822	86822|-|<1 / 1 000 000|Autosomal recessive|Antenatal<br>Neonatal|601160 
86823	86823|LCH|Unknown|-|-|
86829	86829|-|-|-|Adult|
86830	86830|CMPD-U<br>Undifferentiated myeloproliferative disease|-|-|-|131440 
86834	86834|JMML<br>Juvenile chronic myelomonocytic leukemia|1-9 / 1 000 000|Not applicable|Childhood<br>Infancy|607785 
86836	86836|-|-|-|Adult|
86839	86839|-|Unknown|Not applicable|Adult|
86841	86841|5q- syndrome|-|-|Adult|153550 
86843	86843|Acute myelodysplasia with myelofibrosis<br>Acute myelofibrosis<br>Acute myelosclerosis|-|-|Adult|
86845	86845|AML with multilineage dysplasia|-|-|Adult|
86846	86846|Secondary AML<br>Secondary acute myeloid leukemia<br>Therapy-related AML and myelodysplastic syndrome|-|-|All ages|
86849	86849|-|-|-|-|
86850	86850|Chloroma<br>Extramedullary myeloid tumor<br>Granulocytic sarcoma|Unknown|Not applicable|All ages|
86851	86851|Acute leukemia of indeterminate lineage<br>Hybrid acute leukemia<br>Mixed lineage acute leukemia<br>Mixed phenotype acute leukemia|-|-|All ages|
86852	86852|B-PLL|-|-|Adult|
86854	86854|SMZL|-|-|Adult|
86855	86855|Solitary plasmacytoma|Unknown|Not applicable|Adult|
86861	86861|Non-amyloid MIDD<br>Randall disease|-|-|Adult|
86864	86864|HCD|Unknown|-|Adult|
86867	86867|NMZL|-|-|-|
86869	86869|LYG|-|Not applicable|Adult|
86870	86870|BPDCN<br>Blastic NK-cell lymphoma<br>Blastic plasmacytoid dendritic cell neoplasm<br>Lymphoblastoid variant of NK-cell lymphoma<br>Monomorphic NK-cell lymphoma|1-5 / 10 000|Not applicable|Elderly|
86871	86871|T-PLL<br>T-cell chronic lymphocytic leukemia|-|-|Adult|
86872	86872|Proliferation of large granular lymphocytes<br>T-LGL<br>T-cell LGL leukemia|Unknown|-|Adult|
86873	86873|ANKCL<br>Aggressive NK-cell lymphoma<br>NK-cell LGL leukemia<br>NK-cell large granular lymphocyte leukemia|Unknown|Not applicable<br>or&nbsp;Multigenic/multifactorial|Adult|
86875	86875|ATLL|-|Not applicable<br>or&nbsp;Multigenic/multifactorial|Adult|
86879	86879|Angiocentric T-cell lymphoma<br>Lethal midline granuloma<br>NK/T-cell lymphoma<br>NKTCL<br>Nasal T/natural killer-cell lymphoma|-|Multigenic/multifactorial<br>or&nbsp;Not applicable|Adult|
86880	86880|EATL<br>ETTL<br>Enteropathy-type T-cell lymphoma<br>Intestinal T-cell lymphoma|-|-|Adult|
86882	86882|-|Unknown|-|Adolescent<br>Adult|
86884	86884|SPTCL<br>Subcutaneous panniculitic T-cell lymphoma|Unknown|Not applicable|All ages|
86885	86885|-|-|-|-|
86886	86886|AILT<br>Immunoblastic lymphadenopathy<br>Lymphogranulomatosis X<br>T-cell lymphoma, AILD type|-|-|Adult|
86893	86893|NLPHL|Unknown|Unknown|All ages|
86896	86896|-|-|-|Adult|
86897	86897|-|-|-|All ages|
869	869|2A syndrome<br>3A syndrome<br>4A syndrome<br>AAA syndrome<br>Achalasia-addisonianism-alacrima syndrome<br>Adrenal insufficiency-achalasia-alacrima syndrome<br>Allgrove syndrome<br>Double A syndrome<br>Quaternary A syndrome|<1 / 1 000 000|Autosomal recessive|All ages|231550 615510 
86900	86900|Interdigitating cell sarcoma<br>Reticulum cell sarcoma|-|-|Adult|267730 
86902	86902|-|-|-|All ages|
86903	86903|-|-|-|-|
86904	86904|-|-|-|-|
86906	86906|-|-|-|-|
86908	86908|HHE syndrome<br>Hemiconvulsion-hemiplegia-epilepsy syndrome<br>IHHS|-|-|-|
86909	86909|Benign myoclonic epilepsy of infancy<br>Benign myoclonus epilepsy of infancy|<1 / 1 000 000|Autosomal recessive|-|
86911	86911|-|-|-|-|
86913	86913|Myoclonus epilepsy in non-progressive encephalopathies|-|-|-|
86914	86914|-|<1 / 1 000 000|Autosomal dominant|Adolescent|152900 
86915	86915|Irons-Bianchi syndrome|<1 / 1 000 000|Autosomal recessive|Infancy<br>Neonatal|601927 
86918	86918|Diffuse palmoplantar hyperkeratosis-acrocyanosis syndrome|<1 / 1 000 000|Autosomal dominant|-|
86919	86919|Palmoplantar keratoderma-clinodactyly syndrome|<1 / 1 000 000|Autosomal dominant|-|148520 
86920	86920|-|-|-|-|125595 
86923	86923|Hereditary palmoplantar hyperkeratosis, Gamborg-Nielsen type<br>PPK, Gamborg-Nielsen type|Unknown|Autosomal recessive|-|244850 
87	87|ACS1<br>Acrocephalosyndactyly type 1|1-9 / 100 000|Autosomal dominant|Antenatal<br>Neonatal|101200 
870	870|Trisomy 21|1-5 / 10 000|Not applicable|Antenatal<br>Neonatal|190685 
871	871|Familial Lenègre disease<br>Familial Lev disease<br>Familial Lev-Lenègre disease<br>Familial PCCD<br>Familial progressive heart block<br>Hereditary bundle branch defect|Unknown|Autosomal dominant|Adult|113900 115080 140400 604559 612838 
872	872|-|-|-|-|
87277	87277|-|-|-|-|
873	873|Aggressive fibromatosis<br>Desmoid type fibromatosis|Unknown|Not applicable<br>or&nbsp;Unknown|Adolescent<br>Adult|135290 
874	874|Adult cardiac tumor|Unknown|Not applicable|Adult|
875	875|Cardiac tumor of the child<br>Primary pediatric cardiac tumor|Unknown|Not applicable|Childhood|
87503	87503|Keratosis palmoplantaris transgrediens of Siemens<br>Meleda disease<br>Transgrediens palmoplantar keratoderma of Siemens|1-9 / 100 000|Autosomal recessive|Neonatal<br>Infancy<br>Childhood|248300 
876	876|Endodermal sinus tumor|-|-|-|273300 
877	877|APUDoma<br>Neuroendocrine tumor|Unknown|Unknown|Adult|
87876	87876|Infantile dysmorphic sialidosis|<1 / 1 000 000|Autosomal recessive|Antenatal<br>Neonatal<br>Infancy<br>Childhood|256150 256550 
87884	87884|Isolated genetic deafness|-|Autosomal dominant<br>or&nbsp;Autosomal recessive<br>or&nbsp;X-linked recessive|Infancy<br>Neonatal|
879	879|-|Unknown|Not applicable|All ages|
88	88|Idiopathic bone marrow failure|1-9 / 1 000 000|Unknown|Adult|609135 614742 614743 
881	881|45,X syndrome<br>45,X/46,XX syndrome|1-5 / 10 000|Not applicable<br>or&nbsp;Unknown|Infancy<br>Neonatal<br>Antenatal<br>Childhood|
882	882|FAH deficiency<br>Fumarylacetoacetase deficiency<br>Fumarylacetoacetate hydrolase deficiency<br>Hepatorenal tyrosinemia<br>Tyrosinemia type I|Unknown|Autosomal recessive|All ages|276700 
883	883|-|-|-|-|
884	884|Isochromosome 12p mosaicism<br>Isochromosome 12p syndrome<br>Pallister-Killian syndrome|Unknown|Not applicable<br>or&nbsp;Unknown|Neonatal<br>Antenatal|601803 
886	886|Retinitis pigmentosa-deafness syndrome<br>USH|1-9 / 100 000|Autosomal recessive|Infancy<br>Neonatal|276900 276901 276902 276904 500004 601067 602083 602097 605472 606943 611383 612632 614504 614869 614990 
88616	88616|AR-NSID<br>NS-ARID|-|Autosomal recessive|Infancy|249500 607417 608443 611090 611091 611092 611093 611095 611096 611097 611107 613192 614020 614202 614208 614249 614329 614333 614340 614341 614342 614343 614344 614345 614346 614347 614499 615802 615817 615942 615979 616116 616193 616460 616739 616887 617028 617125 
88618	88618|Hypermethioninemia due to S-adenosylhomocysteine hydrolase deficiency|<1 / 1 000 000|Autosomal recessive|Infancy<br>Neonatal|613752 
88619	88619|ADANE<br>Recurrent acute necrotizing encephalopathy|<1 / 1 000 000|Autosomal dominant|Infancy<br>Neonatal|608033 
88620	88620|-|<1 / 1 000 000|Autosomal dominant<br>or&nbsp;X-linked recessive|Infancy<br>Neonatal|107200 
88621	88621|Congenital ichthyosis type 4<br>IPS|<1 / 1 000 000|Autosomal recessive|Infancy<br>Neonatal|608649 
88628	88628|Autosomal recessive posterior column ataxia and retinitis pigmentosa<br>PCARP|<1 / 1 000 000|Autosomal recessive|Childhood|609033 
88629	88629|Blue colour blindness<br>Congenital tritanopia<br>Tritan colour blindness|1-9 / 100 000|Autosomal dominant|Infancy<br>Neonatal|190900 
88630	88630|-|<1 / 1 000 000|X-linked dominant|Infancy<br>Neonatal|300244 
88632	88632|-|-|Autosomal dominant|-|107250 
88633	88633|SLK<br>Theodore's superior limbic keratoconjunctivitis<br>Theodore's syndrome|-|-|-|
88635	88635|-|<1 / 1 000 000|Unknown|-|616231 
88637	88637|4H syndrome|<1 / 1 000 000|Autosomal recessive|Childhood<br>Infancy<br>Adolescent|607694 614381 616494 
88639	88639|HIBCH deficiency<br>Methacrylic aciduria<br>Valine metabolic defect|<1 / 1 000 000|Autosomal recessive|No data available|250620 
88642	88642|-|<1 / 1 000 000|Autosomal dominant<br>or&nbsp;Autosomal recessive|-|243000 
88643	88643|-|<1 / 1 000 000|Unknown|Infancy<br>Neonatal|
88644	88644|ARCA1<br>Autosomal recessive cerebellar ataxia type 1<br>SCAR8|<1 / 1 000 000|Autosomal recessive|Adult|610743 
88659	88659|-|-|-|-|161900 
88660	88660|Early-onset hypertension with exacerbation in pregnancy<br>Hypertension due to gain-of-function mutations in the mineralocorticoid receptor|-|-|-|605115 
88661	88661|-|Unknown|Autosomal recessive<br>or&nbsp;Autosomal dominant<br>or&nbsp;X-linked dominant|Infancy<br>Neonatal|104500 104510 104530 130900 204650 204700 301200 301201 612529 613211 614832 615887 616221 616270 
88673	88673|HCC|1-5 / 10 000|Not applicable|All ages|114550 
887	887|VACTERL association<br>VATER association|Unknown|Not applicable|Neonatal|192350 
888	888|Cleft lip/palate with mucous cysts of lower lip<br>Lip-pit syndrome<br>VWS|1-9 / 100 000|Autosomal dominant<br>or&nbsp;Not applicable|Neonatal|119300 604547 606713 
889	889|Cutaneous hypersensitivity vasculitis<br>Cutaneous leukocytoclastic vasculitis<br>Cutaneous small vessel vasculitis<br>Hypersensitivity angiitis|Unknown|Not applicable|All ages|
88917	88917|-|1-9 / 100 000|X-linked dominant|Childhood|301050 
88918	88918|-|-|Autosomal dominant|Childhood|104200 
88919	88919|-|-|Autosomal recessive|Childhood|203780 
88924	88924|Tuberous sclerosis/polycystic kidney disease contiguous gene syndrome|<1 / 1 000 000|Autosomal dominant|-|600273 
88938	88938|PHA2A|-|-|-|145260 
88939	88939|PHA2B|-|-|-|614491 
88940	88940|PHA2C|-|-|-|614492 
88949	88949|-|-|-|-|
88950	88950|-|-|-|-|
88991	88991|-|-|-|-|
88993	88993|-|-|-|-|
890	890|Sinusoidal obstruction syndrome|1-5 / 10 000|Not applicable|All ages|
89043	89043|-|-|-|-|
891	891|Criswick-Schepens syndrome<br>FEVR|Unknown|Autosomal dominant<br>or&nbsp;Autosomal recessive<br>or&nbsp;X-linked recessive|Infancy<br>Neonatal|133780 305390 601813 605750 613310 616468 
892	892|Familial cerebelloretinal angiomatosis<br>Lindau disease<br>VHL<br>Von Hippel-Lindau syndrome|1-9 / 100 000|Autosomal dominant|Adult|193300 
893	893|Deletion 11p13<br>Monosomy 11p13<br>Wilms tumor-aniridia-genitourinary anomalies-intellectual disability syndrome|-|Autosomal dominant|Neonatal|194072 612469 
894	894|WS1<br>Waardenburg syndrome type I|1-9 / 100 000|Autosomal dominant|Neonatal|193500 
895	895|WS2<br>Waardenburg syndrome type II|Unknown|Autosomal dominant|Neonatal|193510 600193 606662 608890 611584 
896	896|Klein-Waardenburg syndrome<br>WS3<br>Waardenburg syndrome type III<br>Waardenburg syndrome with limb anomalies|Unknown|Autosomal dominant<br>or&nbsp;Autosomal recessive|Neonatal|148820 
897	897|Shah-Waardenburg syndrome<br>WS4<br>Waardenburg syndrome type 4<br>Waardenburg-Hirschsprung syndrome|<1 / 1 000 000|Autosomal dominant<br>or&nbsp;Autosomal recessive|Neonatal|277580 613265 613266 
898	898|Dominant hyaloideoretinal dystrophy of Wagner<br>VCAN-related vitreoretinopathy<br>Vitreoretinal degeneration, Wagner type<br>Wagner syndrome|<1 / 1 000 000|Autosomal dominant|Childhood|143200 
89826	89826|-|-|-|-|
89832	89832|-|-|-|-|
89838	89838|EBS-AR KRT14|<1 / 1 000 000|Autosomal recessive|Infancy<br>Neonatal|601001 
89839	89839|EBSS|Unknown|Autosomal dominant|Infancy<br>Neonatal|607600 
89840	89840|JEN-nH|<1 / 1 000 000|Autosomal recessive|Infancy<br>Neonatal|226650 
89841	89841|Centripetal dystrophic epidermolysis bullosa<br>Centripetal recessive dystrophic epidermolysis bullosa<br>RDEB, centripetalis<br>RDEB-Ce|<1 / 1 000 000|Autosomal recessive|Infancy<br>Neonatal|
89842	89842|Autosomal recessive dystrophic epidermolysis bullosa generalisata mitis<br>Autosomal recessive dystrophic epidermolysis bullosa, generalized other<br>Generalized mitis RDEB<br>RDEB generalisata mitis<br>RDEB, non-Hallopeau-Siemens type<br>RDEB-O<br>RDEB-generalized other<br>Recessive dystrophic epidermolysis bullosa, non-Hallopeau-Siemens type|Unknown|Autosomal recessive|Infancy<br>Neonatal|
89843	89843|DEB, pruriginosa<br>DEB-Pr<br>Pruriginous dystrophic epidermolysis bullosa|Unknown|Autosomal dominant<br>or&nbsp;Autosomal recessive|Childhood|604129 
89844	89844|Microlissencephaly type A|Unknown|Autosomal recessive|Infancy<br>Neonatal|257320 
899	899|HARD syndrome<br>Hydrocephalus-agyria-retinal dysplasia syndrome<br>WWS|1-9 / 1 000 000|Autosomal recessive|Infancy<br>Neonatal|236670 253280 253800 613150 613153 613154 614643 614830 615041 615181 615249 615287 616538 
89936	89936|X-linked hypophosphatemic rickets<br>XLH|-|X-linked dominant|Childhood|307800 
89937	89937|ADHR<br>Autosomal dominant hypophosphatemia|<1 / 1 000 000|Autosomal dominant|All ages|193100 
89938	89938|Bartter syndrome type 4<br>Bartter syndrome type IV|Unknown|Autosomal recessive|Antenatal<br>Neonatal<br>Infancy<br>Childhood|602522 613090 
9	9|48,XXXX syndrome<br>Quadruple X<br>Tetra X|<1 / 1 000 000|-|Infancy<br>Neonatal|
90	90|Arginase deficiency<br>Hyperargininemia|<1 / 1 000 000|Autosomal recessive|Infancy<br>Childhood|207800 
900	900|GPA<br>Wegener granulomatosis|1-9 / 100 000|Not applicable|All ages|608710 
90000	90000|-|Unknown|Unknown|All ages|
90001	90001|Bornholm eye disease|<1 / 1 000 000|X-linked recessive|Childhood|300843 
90002	90002|UCTD|-|-|-|
90003	90003|Inflammatory pseudotumor of the liver|Unknown|Not applicable|All ages|
90020	90020|Amyotrophic lateral sclerosis-parkinsonism-dementia of Guam syndrome<br>Guam disease<br>Lytico-Bodig disease<br>PDALS<br>Parkinsonism-dementia-ALS complex|-|-|-|105500 
90021	90021|-|-|-|-|
90022	90022|-|<1 / 1 000 000|Unknown|Infancy<br>Neonatal|
90023	90023|Primary immunodeficiency syndrome with short stature|<1 / 1 000 000|Autosomal recessive|Infancy<br>Neonatal|610798 
